id;created;favorited;hastag;userid;lang;retweeted;retweets;tweet755585776537116673;2016-07-19 23:11:01.0;false;#rio2016;15007299;es;false;0;[FOTOS] La sensual futbolista que le dijo 'no' a #Río2016 |  https://t.co/ZCoZmBWJJN (vía @OvacionVE) https://t.co/jKnKefxmxX
755585063849385984;2016-07-19 23:08:11.0;false;#riodejaneiro;15556446;pt;false;0;Selena Gomez curtindo a Lapa num sábado à noite! 😮 #saturdaynight #weekend #lapa #riodejaneiro… https://t.co/KllSK1tNsR
755295481027264512;2016-07-19 03:57:30.0;false;#brazil2016;9707572;en;false;0;#CaitlynJenner Training For #Brazil 2016 #Olympics https://t.co/P6AruzgDBk #brazilolympics #decathlon #brazil2016 https://t.co/anWx04DK9y
755585590729375746;2016-07-19 23:10:17.0;false;#olimpiadas2016;63374210;pt;false;0;momento histórico pt. I #olimpiadas #olimpíadas #olimpiadas2016 #olimpíadas2016 #jogosolimpicos… https://t.co/kbJWEuxNzk
755336679393730560;2016-07-19 06:41:12.0;false;#brazil2016;34280193;en;false;0;After three breakfasts i have reached madrid and i was the first on the plane. Did i mention that they have wifi here? #Brazil2016
755566690545508352;2016-07-19 21:55:11.0;false;#olimpiadas2016;2384229476;es;false;0;#Farándula: @giseleofficial será la anfitriona de las #Olimpiadas2016 https://t.co/ls2EHbn1iC https://t.co/Q6IG2i7HXR
755585463566606337;2016-07-19 23:09:47.0;false;#brasil;713211995890315265;pt;true;68;RT @Dep_CrisBrasil: Acabo de apresentar no plenário uma questão de ordem, pedindo a instalação da #CPIdaUNE . Vamos investigar! #CPIdaUNE #…
755507468927692801;2016-07-19 17:59:51.0;false;#jogosolimpicos;746074330166079488;pt;true;1;RT @Brasil2016: @MaxBaden ⚽⚽ Ele mesmo! E contamos com sua torcida durante os #JogosOlímpicos! #BR2016 💚💛
755573228588916737;2016-07-19 22:21:10.0;false;#olimpiadas2016;159090519;pt;false;0;Eu queria era apagar a tocha 👊🏻#Olimpiadas2016
755582710660358145;2016-07-19 22:58:50.0;false;#riodejaneiro;464083488;en;false;0;Any ideas? #brazil #25centavos #riodejaneiro #foreigncoins #centavos https://t.co/OFQ6LIkUKd
755576065448415232;2016-07-19 22:32:26.0;false;#riodejaneiro;257063206;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755573228588916737;2016-07-19 22:21:10.0;false;#olimpiadas2016;159090519;pt;false;0;Eu queria era apagar a tocha 👊🏻#Olimpiadas2016
755585718588702721;2016-07-19 23:10:48.0;false;#brasil;197818344;es;true;3;RT @RNVcontigo: .@RNVinter Lula lidera las encuestas presidenciales en #Brasil https://t.co/qJ6KypWKND https://t.co/9UgJpnhGdC
754858770879045633;2016-07-17 23:02:10.0;false;#brazil2016;138658081;en;false;0;Super excited na rin ako for 2016 Summer Olympics too! #Rio2016 @Rio2016_en @rio2016_es @Rio2016 #Brazil2016
755546658008469504;2016-07-19 20:35:35.0;false;#brasil2016;97785622;pt;true;5;RT @Candy_DM_: "@alexcevaj: happy #maitelove #BRASIL2016 #ALEXCEJA @ São Paulo, Brazil https://t.co/JjB6dWs1Sv" https://t.co/c3eA8rH5Ne
755572703889948672;2016-07-19 22:19:05.0;false;#olimpiadas2016;744570919834783744;pt;false;0;@JornalOGlobo não deve, se fosse um país de vergonha adiaria a porra dessa #olimpiadas2016
755585748540067840;2016-07-19 23:10:55.0;false;#brasil;315964915;es;true;7;RT @elnuevoherald: Corte Suprema suspende decisión bloquear @WhatsApp en todo #Brasil https://t.co/mgIfQsv2ar https://t.co/hywUIIcpM1
755585826893987840;2016-07-19 23:11:13.0;false;#rio2016;2885048388;es;true;16;RT @Argentina: #Rio2016 La Selección olímpica 🇦🇷  completó su primera práctica en Miami ➡ https://t.co/UNjpMyar0T https://t.co/OwqDQwgCW9
754865129049628673;2016-07-17 23:27:26.0;false;#brazil2016;83101888;pt;false;0;Isso também é #Brazil #Brazil2016 #riodejaneiro #rio2016 https://t.co/hAqX6rW3gf
755566690545508352;2016-07-19 21:55:11.0;false;#olimpiadas2016;2384229476;es;false;0;#Farándula: @giseleofficial será la anfitriona de las #Olimpiadas2016 https://t.co/ls2EHbn1iC https://t.co/Q6IG2i7HXR
755585718588702721;2016-07-19 23:10:48.0;false;#brasil;197818344;es;true;3;RT @RNVcontigo: .@RNVinter Lula lidera las encuestas presidenciales en #Brasil https://t.co/qJ6KypWKND https://t.co/9UgJpnhGdC
755585771084533761;2016-07-19 23:11:00.0;false;#brasil;2905777289;pt;true;2317;RT @milliebbrown: Obrigado #Brasil @Stranger_Things https://t.co/geEDIJibpD
755585422122778624;2016-07-19 23:09:37.0;false;#brasil;2521791431;pt;false;1;#BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https://t.co/KVvQzryrpB
